link_id,name,from_node_id,to_node_id,directed_route_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,VDF_FFTT1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_frequency1,VDF_FFTT2,VDF_cap2,VDF_alpha2,VDF_beta2,VDF_frequency2,VDF_FFTT3,VDF_cap3,VDF_alpha3,VDF_beta3,VDF_frequency3,VDF_FFTT4,VDF_cap4,VDF_alpha4,VDF_beta4,VDF_frequency4,VDF_FFTT5,VDF_cap5,VDF_alpha5,VDF_beta5,VDF_frequency5,geometry
,SILVER.0.8040.entrance,86,100234,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050026 38.900705, -77.050126 38.900605)"
,SILVER.0.8040.exit,100234,86,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050126 38.900605, -77.050026 38.900705)"
,SILVER.0.999.entrance,91,100235,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.915104 38.916552, -76.915204 38.916452)"
,SILVER.0.999.exit,100235,91,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.915204 38.916452, -76.915104 38.916552)"
,SILVER.1.11332.entrance,5,100236,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.071954 38.895493, -77.072054 38.895393)"
,SILVER.1.11332.exit,100236,5,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.072054 38.895393, -77.071954 38.895493)"
,SILVER.1.12282.entrance,11,100237,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.156567 38.886042, -77.156667 38.885942)"
,SILVER.1.12282.exit,100237,11,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.156667 38.885942, -77.156567 38.886042)"
,SILVER.1.12488.entrance,12,100238,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.084823 38.891331, -77.084923 38.891231)"
,SILVER.1.12488.exit,100238,12,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.084923 38.891231, -77.084823 38.891331)"
,SILVER.1.12631.entrance,13,100239,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.111550 38.882238, -77.111650 38.882138)"
,SILVER.1.12631.exit,100239,13,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.111650 38.882138, -77.111550 38.882238)"
,SILVER.1.12648.entrance,14,100240,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.094987 38.887176, -77.095087 38.887076)"
,SILVER.1.12648.exit,100240,14,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.095087 38.887076, -77.094987 38.887176)"
,SILVER.1.12900.entrance,17,100241,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.005892 38.885669, -77.005992 38.885569)"
,SILVER.1.12900.exit,100241,17,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.005992 38.885569, -77.005892 38.885669)"
,SILVER.1.12906.entrance,18,100242,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.028174 38.887587, -77.028274 38.887487)"
,SILVER.1.12906.exit,100242,18,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.028274 38.887487, -77.028174 38.887587)"
,SILVER.1.12922.entrance,19,100243,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.103809 38.883074, -77.103909 38.882974)"
,SILVER.1.12922.exit,100243,19,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.103909 38.882974, -77.103809 38.883074)"
,SILVER.1.1305.entrance,23,100244,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.913313 38.889571, -76.913413 38.889471)"
,SILVER.1.1305.exit,100244,23,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.913413 38.889471, -76.913313 38.889571)"
,SILVER.1.13107.entrance,24,100245,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.893290 38.886702, -76.893390 38.886602)"
,SILVER.1.13107.exit,100245,24,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.893390 38.886602, -76.893290 38.886702)"
,SILVER.1.2124.entrance,34,100246,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.890005 38.933994, -76.890105 38.933894)"
,SILVER.1.2124.exit,100246,34,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.890105 38.933894, -76.890005 38.933994)"
,SILVER.1.25426.entrance,36,100247,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.947716 38.898313, -76.947816 38.898213)"
,SILVER.1.25426.exit,100247,36,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.947816 38.898213, -76.947716 38.898313)"
,SILVER.1.2658.entrance,40,100248,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.870445 38.946912, -76.870545 38.946812)"
,SILVER.1.2658.exit,100248,40,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.870545 38.946812, -76.870445 38.946912)"
,SILVER.1.39924.entrance,45,100249,SILVER.1,,1,1,0.00708,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.208304 38.925069, -77.208404 38.924969)"
,SILVER.1.39924.exit,100249,45,SILVER.1,,1,1,0.00708,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.208404 38.924969, -77.208304 38.925069)"
,SILVER.1.39925.entrance,46,100250,SILVER.1,,1,1,0.00708,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.221713 38.920304, -77.221813 38.920204)"
,SILVER.1.39925.exit,100250,46,SILVER.1,,1,1,0.00708,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.221813 38.920204, -77.221713 38.920304)"
,SILVER.1.39926.entrance,47,100251,SILVER.1,,1,1,0.00708,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.232555 38.919564, -77.232655 38.919464)"
,SILVER.1.39926.exit,100251,47,SILVER.1,,1,1,0.00708,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.232655 38.919464, -77.232555 38.919564)"
,SILVER.1.39927.entrance,48,100252,SILVER.1,,1,1,0.00708,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.240880 38.928544, -77.240980 38.928444)"
,SILVER.1.39927.exit,100252,48,SILVER.1,,1,1,0.00708,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.240980 38.928444, -77.240880 38.928544)"
,SILVER.1.39928.entrance,49,100253,SILVER.1,,1,1,0.00708,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.337699 38.947134, -77.337799 38.947034)"
,SILVER.1.39928.exit,100253,49,SILVER.1,,1,1,0.00708,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.337799 38.947034, -77.337699 38.947134)"
,SILVER.1.4613.entrance,54,100254,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.937662 38.890418, -76.937762 38.890318)"
,SILVER.1.4613.exit,100254,54,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.937762 38.890318, -76.937662 38.890418)"
,SILVER.1.4664.entrance,56,100255,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.868498 38.893586, -76.868598 38.893486)"
,SILVER.1.4664.exit,100255,56,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.868598 38.893486, -76.868498 38.893586)"
,SILVER.1.4697.entrance,57,100256,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.844540 38.900269, -76.844640 38.900169)"
,SILVER.1.4697.exit,100256,57,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.844640 38.900169, -76.844540 38.900269)"
,SILVER.1.5017.entrance,63,100257,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021600 38.884886, -77.021700 38.884786)"
,SILVER.1.5017.exit,100257,63,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021700 38.884786, -77.021600 38.884886)"
,SILVER.1.5030.entrance,64,100258,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.935569 38.907945, -76.935669 38.907845)"
,SILVER.1.5030.exit,100258,64,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.935669 38.907845, -76.935569 38.907945)"
,SILVER.1.5110.entrance,65,100259,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.977168 38.885982, -76.977268 38.885882)"
,SILVER.1.5110.exit,100259,65,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.977268 38.885882, -76.977168 38.885982)"
,SILVER.1.6479.entrance,70,100260,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995010 38.884148, -76.995110 38.884048)"
,SILVER.1.6479.exit,100260,70,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995110 38.884048, -76.995010 38.884148)"
,SILVER.1.6553.entrance,71,100261,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.985397 38.880874, -76.985497 38.880774)"
,SILVER.1.6553.exit,100261,71,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.985497 38.880774, -76.985397 38.880874)"
,SILVER.1.7333.entrance,75,100262,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.015536 38.884981, -77.015636 38.884881)"
,SILVER.1.7333.exit,100262,75,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.015636 38.884881, -77.015536 38.884981)"
,SILVER.1.7588.entrance,79,100263,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027777 38.898327, -77.027877 38.898227)"
,SILVER.1.7588.exit,100263,79,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027877 38.898227, -77.027777 38.898327)"
,SILVER.1.7671.entrance,80,100264,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027896 38.893789, -77.027996 38.893689)"
,SILVER.1.7671.exit,100264,80,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027996 38.893689, -77.027896 38.893789)"
,SILVER.1.7812.entrance,83,100265,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.031958 38.901335, -77.032058 38.901235)"
,SILVER.1.7812.exit,100265,83,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032058 38.901235, -77.031958 38.901335)"
,SILVER.1.7932.entrance,84,100266,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039482 38.901366, -77.039582 38.901266)"
,SILVER.1.7932.exit,100266,84,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039582 38.901266, -77.039482 38.901366)"
,SILVER.1.8040.entrance,86,100267,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050026 38.900705, -77.050126 38.900605)"
,SILVER.1.8040.exit,100267,86,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050126 38.900605, -77.050026 38.900705)"
,SILVER.1.999.entrance,91,100268,SILVER.1,,1,1,0.00709,1,65,1900,0.592,10000,0.15,4,0,0.566,10000,0.15,4,0,0.865,10000,0.15,4,0,6.429,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.915104 38.916552, -76.915204 38.916452)"
,SILVER.1.999.exit,100268,91,SILVER.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.915204 38.916452, -76.915104 38.916552)"
,YELLOW.0.10344.entrance,2,100269,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021905 38.905638, -77.022005 38.905538)"
,YELLOW.0.10344.exit,100269,2,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.022005 38.905538, -77.021905 38.905638)"
,YELLOW.0.10352.entrance,3,100270,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.129111 38.799263, -77.129211 38.799163)"
,YELLOW.0.10352.exit,100270,3,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.129211 38.799163, -77.129111 38.799263)"
,YELLOW.0.10776.entrance,4,100271,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.074955 38.793895, -77.075055 38.793795)"
,YELLOW.0.10776.exit,100271,4,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.075055 38.793795, -77.074955 38.793895)"
,YELLOW.0.11731.entrance,8,100272,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911011 39.011067, -76.911111 39.010967)"
,YELLOW.0.11731.exit,100272,8,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.911111 39.010967, -76.911011 39.011067)"
,YELLOW.0.11733.entrance,9,100273,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928197 38.978400, -76.928297 38.978300)"
,YELLOW.0.11733.exit,100273,9,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.928297 38.978300, -76.928197 38.978400)"
,YELLOW.0.11886.entrance,10,100274,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969522 38.955028, -76.969622 38.954928)"
,YELLOW.0.11886.exit,100274,10,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.969622 38.954928, -76.969522 38.955028)"
,YELLOW.0.12928.entrance,21,100275,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053777 38.869474, -77.053877 38.869374)"
,YELLOW.0.12928.exit,100275,21,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053877 38.869374, -77.053777 38.869474)"
,YELLOW.0.12930.entrance,22,100276,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.059142 38.862961, -77.059242 38.862861)"
,YELLOW.0.12930.exit,100276,22,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.059242 38.862861, -77.059142 38.862961)"
,YELLOW.0.13986.entrance,25,100277,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053434 38.814052, -77.053534 38.813952)"
,YELLOW.0.13986.exit,100277,25,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053534 38.813952, -77.053434 38.814052)"
,YELLOW.0.13995.entrance,26,100278,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.060796 38.806506, -77.060896 38.806406)"
,YELLOW.0.13995.exit,100278,26,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.060896 38.806406, -77.060796 38.806506)"
,YELLOW.0.1418.entrance,28,100279,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029169 38.917015, -77.029269 38.916915)"
,YELLOW.0.1418.exit,100279,28,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.029269 38.916915, -77.029169 38.917015)"
,YELLOW.0.14816.entrance,29,100280,YELLOW.0,,1,1,0.00709,1,65,1900,0.533,10000,0.15,4,0,0.517,10000,0.15,4,0,0.783,10000,0.15,4,0,5.294,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.168487 38.766196, -77.168587 38.766096)"
,YELLOW.0.14816.exit,100280,29,YELLOW.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.168587 38.766096, -77.168487 38.766196)"
